player-1,player-2,player-3,avg
J Nyumbu,Taijul Islam,PS Masvaure,0
PS Masvaure,Mahmudullah,Taijul Islam,0
PS Masvaure,Liton Das,Taijul Islam,0
PS Masvaure,N Madziva,Taijul Islam,0
PS Masvaure,Mustafizur Rahman,Taijul Islam,0
PS Masvaure,KM Jarvis,Taijul Islam,0
PS Masvaure,CK Tshuma,SF Mire,0
PS Masvaure,Sikandar Raza,SF Mire,0
PS Masvaure,SF Mire,W Madhevere,0
PS Masvaure,SF Mire,CK Coventry,0
BRM Taylor,SF Mire,PS Masvaure,0
PS Masvaure,ehidy Hasan Miraz,SF Mire,0
PS Masvaure,SF Mire,CT Mumba,0
PS Masvaure,MN Waller,SF Mire,0
PS Masvaure,Mohammad Saifuddin,SF Mire,0
T Maruma,SF Mire,PS Masvaure,0
J Nyumbu,SF Mire,PS Masvaure,0
PS Masvaure,Mahmudullah,SF Mire,0
PS Masvaure,SF Mire,Liton Das,0
N Madziva,SF Mire,PS Masvaure,0
PS Masvaure,Mustafizur Rahman,SF Mire,0
PS Masvaure,KM Jarvis,SF Mire,0
PS Masvaure,Sikandar Raza,CK Tshuma,0
PS Masvaure,CK Tshuma,W Madhevere,0
PS Masvaure,CK Tshuma,CK Coventry,0
BRM Taylor,CK Tshuma,PS Masvaure,0
PS Masvaure,CK Tshuma,ehidy Hasan Miraz,0
PS Masvaure,CK Tshuma,CT Mumba,0
PS Masvaure,CK Tshuma,MN Waller,0
PS Masvaure,Mohammad Saifuddin,CK Tshuma,0
T Maruma,CK Tshuma,PS Masvaure,0
J Nyumbu,CK Tshuma,PS Masvaure,0
Mahmudullah,CK Tshuma,PS Masvaure,0
PS Masvaure,CK Tshuma,Liton Das,0
PS Masvaure,CK Tshuma,N Madziva,0
PS Masvaure,CK Tshuma,Mustafizur Rahman,0
PS Masvaure,KM Jarvis,CK Tshuma,0
PS Masvaure,Sikandar Raza,W Madhevere,0
PS Masvaure,Sikandar Raza,CK Coventry,0
BRM Taylor,Sikandar Raza,PS Masvaure,0
PS Masvaure,Sikandar Raza,ehidy Hasan Miraz,0
PS Masvaure,Sikandar Raza,CT Mumba,0
PS Masvaure,Sikandar Raza,MN Waller,0
PS Masvaure,Sikandar Raza,Mohammad Saifuddin,0
T Maruma,Sikandar Raza,PS Masvaure,0
J Nyumbu,Sikandar Raza,PS Masvaure,0
PS Masvaure,Sikandar Raza,Mahmudullah,0
PS Masvaure,Sikandar Raza,Liton Das,0
PS Masvaure,Sikandar Raza,N Madziva,0
PS Masvaure,Sikandar Raza,Mustafizur Rahman,0
PS Masvaure,Sikandar Raza,KM Jarvis,0
PS Masvaure,CK Coventry,W Madhevere,0
BRM Taylor,W Madhevere,PS Masvaure,0
PS Masvaure,ehidy Hasan Miraz,W Madhevere,0
PS Masvaure,CT Mumba,W Madhevere,0
PS Masvaure,MN Waller,W Madhevere,0
PS Masvaure,Mohammad Saifuddin,W Madhevere,0
T Maruma,W Madhevere,PS Masvaure,0
J Nyumbu,W Madhevere,PS Masvaure,0
PS Masvaure,Mahmudullah,W Madhevere,0
PS Masvaure,Liton Das,W Madhevere,0
PS Masvaure,N Madziva,W Madhevere,0
PS Masvaure,Mustafizur Rahman,W Madhevere,0
PS Masvaure,KM Jarvis,W Madhevere,0
BRM Taylor,CK Coventry,PS Masvaure,0
PS Masvaure,ehidy Hasan Miraz,CK Coventry,0
PS Masvaure,CT Mumba,CK Coventry,0
PS Masvaure,MN Waller,CK Coventry,0
PS Masvaure,Mohammad Saifuddin,CK Coventry,0
T Maruma,CK Coventry,PS Masvaure,0
J Nyumbu,CK Coventry,PS Masvaure,0
PS Masvaure,Mahmudullah,CK Coventry,0
PS Masvaure,Liton Das,CK Coventry,0
PS Masvaure,N Madziva,CK Coventry,0
PS Masvaure,Mustafizur Rahman,CK Coventry,0
PS Masvaure,KM Jarvis,CK Coventry,0
BRM Taylor,ehidy Hasan Miraz,PS Masvaure,0
BRM Taylor,CT Mumba,PS Masvaure,0
BRM Taylor,MN Waller,PS Masvaure,0
BRM Taylor,Mohammad Saifuddin,PS Masvaure,0
T Maruma,PS Masvaure,BRM Taylor,0
BRM Taylor,J Nyumbu,PS Masvaure,0
BRM Taylor,Mahmudullah,PS Masvaure,0
BRM Taylor,Liton Das,PS Masvaure,0
BRM Taylor,N Madziva,PS Masvaure,0
BRM Taylor,Mustafizur Rahman,PS Masvaure,0
BRM Taylor,KM Jarvis,PS Masvaure,0
PS Masvaure,ehidy Hasan Miraz,CT Mumba,0
PS Masvaure,ehidy Hasan Miraz,MN Waller,0
PS Masvaure,Mohammad Saifuddin,ehidy Hasan Miraz,0
T Maruma,ehidy Hasan Miraz,PS Masvaure,0
J Nyumbu,ehidy Hasan Miraz,PS Masvaure,0
Mahmudullah,ehidy Hasan Miraz,PS Masvaure,0
PS Masvaure,ehidy Hasan Miraz,Liton Das,0
PS Masvaure,ehidy Hasan Miraz,N Madziva,0
PS Masvaure,ehidy Hasan Miraz,Mustafizur Rahman,0
PS Masvaure,KM Jarvis,ehidy Hasan Miraz,0
PS Masvaure,MN Waller,CT Mumba,0
PS Masvaure,Mohammad Saifuddin,CT Mumba,0
T Maruma,CT Mumba,PS Masvaure,0
J Nyumbu,CT Mumba,PS Masvaure,0
PS Masvaure,Mahmudullah,CT Mumba,0
PS Masvaure,Liton Das,CT Mumba,0
PS Masvaure,N Madziva,CT Mumba,0
PS Masvaure,Mustafizur Rahman,CT Mumba,0
PS Masvaure,KM Jarvis,CT Mumba,0
PS Masvaure,Mohammad Saifuddin,MN Waller,0
T Maruma,MN Waller,PS Masvaure,0
J Nyumbu,MN Waller,PS Masvaure,0
PS Masvaure,Mahmudullah,MN Waller,0
PS Masvaure,MN Waller,Liton Das,0
N Madziva,MN Waller,PS Masvaure,0
PS Masvaure,Mustafizur Rahman,MN Waller,0
PS Masvaure,KM Jarvis,MN Waller,0
T Maruma,Mohammad Saifuddin,PS Masvaure,0
J Nyumbu,Mohammad Saifuddin,PS Masvaure,0
PS Masvaure,Mohammad Saifuddin,Mahmudullah,0
PS Masvaure,Mohammad Saifuddin,Liton Das,0
PS Masvaure,Mohammad Saifuddin,N Madziva,0
PS Masvaure,Mohammad Saifuddin,Mustafizur Rahman,0
PS Masvaure,Mohammad Saifuddin,KM Jarvis,0
T Maruma,PS Masvaure,J Nyumbu,0
T Maruma,Mahmudullah,PS Masvaure,0
T Maruma,Liton Das,PS Masvaure,0
T Maruma,N Madziva,PS Masvaure,0
T Maruma,Mustafizur Rahman,PS Masvaure,0
T Maruma,KM Jarvis,PS Masvaure,0
J Nyumbu,Mahmudullah,PS Masvaure,0
J Nyumbu,Liton Das,PS Masvaure,0
J Nyumbu,N Madziva,PS Masvaure,0
J Nyumbu,Mustafizur Rahman,PS Masvaure,0
J Nyumbu,KM Jarvis,PS Masvaure,0
PS Masvaure,Mahmudullah,Liton Das,0
PS Masvaure,Mahmudullah,N Madziva,0
PS Masvaure,Mahmudullah,Mustafizur Rahman,0
PS Masvaure,KM Jarvis,Mahmudullah,0
PS Masvaure,N Madziva,Liton Das,0
PS Masvaure,Mustafizur Rahman,Liton Das,0
PS Masvaure,KM Jarvis,Liton Das,0
PS Masvaure,Mustafizur Rahman,N Madziva,0
PS Masvaure,KM Jarvis,N Madziva,0
PS Masvaure,KM Jarvis,Mustafizur Rahman,0
CR Ervine,SC Williams,H Masakadza,94.08
CR Ervine,Mohammad Mithun,SC Williams,0
CR Ervine,V Sibanda,SC Williams,59
CR Ervine,LN Roche,SC Williams,0
CR Ervine,LM Jongwe,SC Williams,79
CR Ervine,SC Williams,T Panyangara,73.55555556
CR Ervine,R Mutumbami,SC Williams,85.55555556
CR Ervine,TL Chatara,SC Williams,58.55
CR Ervine,SC Williams,WP Masakadza,72
CR Ervine,SC Williams,Mushfiqur Rahim,0
CR Ervine,CB Mpofu,SC Williams,40.4
CR Ervine,SC Williams,Mashrafe Mortaza,0
CR Ervine,SC Williams,RW Chakabva,94.875
CR Ervine,SC Williams,B Muzarabani,39
CR Ervine,SC Williams,BB Chari,21
CR Ervine,TS Chisoro,SC Williams,59
CR Ervine,R Murray,SC Williams,0
CR Ervine,E Chigumbura,SC Williams,84.94736842
CR Ervine,SC Williams,Taijul Islam,0
CR Ervine,SF Mire,SC Williams,67.36842105
CR Ervine,CK Tshuma,SC Williams,0
CR Ervine,SC Williams,Sikandar Raza,91.70967742
CR Ervine,SC Williams,W Madhevere,0
CR Ervine,SC Williams,CK Coventry,0
CR Ervine,BRM Taylor,SC Williams,111.4285714
CR Ervine,SC Williams,ehidy Hasan Miraz,0
CR Ervine,CT Mumba,SC Williams,35.5
CR Ervine,SC Williams,MN Waller,59.61538462
CR Ervine,Mohammad Saifuddin,SC Williams,0
CR Ervine,SC Williams,T Maruma,0
CR Ervine,J Nyumbu,SC Williams,108
CR Ervine,SC Williams,Mahmudullah,0
CR Ervine,SC Williams,Liton Das,0
CR Ervine,N Madziva,SC Williams,97
CR Ervine,Mustafizur Rahman,SC Williams,0
CR Ervine,SC Williams,KM Jarvis,71.11111111
Mohammad Mithun,H Masakadza,SC Williams,0
V Sibanda,SC Williams,H Masakadza,62.2
SC Williams,H Masakadza,LN Roche,0
LM Jongwe,SC Williams,H Masakadza,31
T Panyangara,SC Williams,H Masakadza,70.92307692
R Mutumbami,SC Williams,H Masakadza,58.44444444
TL Chatara,SC Williams,H Masakadza,68.68421053
SC Williams,WP Masakadza,H Masakadza,87.5
Mushfiqur Rahim,H Masakadza,SC Williams,0
CB Mpofu,SC Williams,H Masakadza,63.85714286
Mashrafe Mortaza,H Masakadza,SC Williams,0
SC Williams,RW Chakabva,H Masakadza,84.16666667
B Muzarabani,SC Williams,H Masakadza,34.5
BB Chari,SC Williams,H Masakadza,50.66666667
TS Chisoro,SC Williams,H Masakadza,54.75
R Murray,H Masakadza,SC Williams,0
E Chigumbura,SC Williams,H Masakadza,89.05882353
Taijul Islam,H Masakadza,SC Williams,0
SF Mire,SC Williams,H Masakadza,88.8125
SC Williams,H Masakadza,CK Tshuma,0
SC Williams,Sikandar Raza,H Masakadza,91.63333333
W Madhevere,H Masakadza,SC Williams,0
CK Coventry,SC Williams,H Masakadza,33
BRM Taylor,SC Williams,H Masakadza,115.625
ehidy Hasan Miraz,H Masakadza,SC Williams,0
CT Mumba,SC Williams,H Masakadza,156
MN Waller,SC Williams,H Masakadza,93.66666667
Mohammad Saifuddin,H Masakadza,SC Williams,0
T Maruma,H Masakadza,SC Williams,0
J Nyumbu,SC Williams,H Masakadza,60.33333333
Mahmudullah,H Masakadza,SC Williams,0
Liton Das,H Masakadza,SC Williams,0
N Madziva,SC Williams,H Masakadza,73.5
SC Williams,H Masakadza,Mustafizur Rahman,0
SC Williams,KM Jarvis,H Masakadza,70.54545455
V Sibanda,Mohammad Mithun,SC Williams,0
SC Williams,Mohammad Mithun,LN Roche,0
LM Jongwe,Mohammad Mithun,SC Williams,0
T Panyangara,Mohammad Mithun,SC Williams,0
R Mutumbami,Mohammad Mithun,SC Williams,0
TL Chatara,Mohammad Mithun,SC Williams,0
SC Williams,Mohammad Mithun,WP Masakadza,0
Mushfiqur Rahim,Mohammad Mithun,SC Williams,0
CB Mpofu,Mohammad Mithun,SC Williams,0
Mashrafe Mortaza,Mohammad Mithun,SC Williams,0
SC Williams,Mohammad Mithun,RW Chakabva,0
B Muzarabani,Mohammad Mithun,SC Williams,0
BB Chari,Mohammad Mithun,SC Williams,0
TS Chisoro,Mohammad Mithun,SC Williams,0
R Murray,Mohammad Mithun,SC Williams,0
E Chigumbura,Mohammad Mithun,SC Williams,0
Taijul Islam,Mohammad Mithun,SC Williams,0
SF Mire,Mohammad Mithun,SC Williams,0
SC Williams,Mohammad Mithun,CK Tshuma,0
SC Williams,Mohammad Mithun,Sikandar Raza,0
W Madhevere,Mohammad Mithun,SC Williams,0
CK Coventry,Mohammad Mithun,SC Williams,0
BRM Taylor,Mohammad Mithun,SC Williams,0
ehidy Hasan Miraz,Mohammad Mithun,SC Williams,0
CT Mumba,Mohammad Mithun,SC Williams,0
MN Waller,Mohammad Mithun,SC Williams,0
Mohammad Saifuddin,Mohammad Mithun,SC Williams,0
T Maruma,Mohammad Mithun,SC Williams,0
J Nyumbu,Mohammad Mithun,SC Williams,0
Mahmudullah,Mohammad Mithun,SC Williams,0
Liton Das,Mohammad Mithun,SC Williams,0
N Madziva,Mohammad Mithun,SC Williams,0
SC Williams,Mohammad Mithun,Mustafizur Rahman,0
SC Williams,Mohammad Mithun,KM Jarvis,0
V Sibanda,LN Roche,SC Williams,0
LM Jongwe,SC Williams,V Sibanda,0
T Panyangara,V Sibanda,SC Williams,33.66666667
V Sibanda,R Mutumbami,SC Williams,48.2
V Sibanda,TL Chatara,SC Williams,55
V Sibanda,WP Masakadza,SC Williams,0
Mushfiqur Rahim,SC Williams,V Sibanda,0
CB Mpofu,V Sibanda,SC Williams,59
V Sibanda,SC Williams,Mashrafe Mortaza,0
V Sibanda,RW Chakabva,SC Williams,0
V Sibanda,B Muzarabani,SC Williams,0
BB Chari,SC Williams,V Sibanda,0
V Sibanda,SC Williams,TS Chisoro,0
V Sibanda,R Murray,SC Williams,0
V Sibanda,E Chigumbura,SC Williams,96
V Sibanda,SC Williams,Taijul Islam,0
V Sibanda,SC Williams,SF Mire,0
V Sibanda,CK Tshuma,SC Williams,0
V Sibanda,SC Williams,Sikandar Raza,75.8
V Sibanda,SC Williams,W Madhevere,0
V Sibanda,CK Coventry,SC Williams,28
V Sibanda,SC Williams,BRM Taylor,0
V Sibanda,SC Williams,ehidy Hasan Miraz,0
V Sibanda,SC Williams,CT Mumba,0
V Sibanda,MN Waller,SC Williams,0
V Sibanda,Mohammad Saifuddin,SC Williams,0
T Maruma,SC Williams,V Sibanda,0
V Sibanda,SC Williams,J Nyumbu,0
V Sibanda,SC Williams,Mahmudullah,0
V Sibanda,SC Williams,Liton Das,0
V Sibanda,SC Williams,N Madziva,22
V Sibanda,Mustafizur Rahman,SC Williams,0
V Sibanda,KM Jarvis,SC Williams,0
LM Jongwe,LN Roche,SC Williams,0
T Panyangara,LN Roche,SC Williams,0
R Mutumbami,LN Roche,SC Williams,0
TL Chatara,LN Roche,SC Williams,0
SC Williams,WP Masakadza,LN Roche,0
Mushfiqur Rahim,LN Roche,SC Williams,0
CB Mpofu,LN Roche,SC Williams,0
Mashrafe Mortaza,LN Roche,SC Williams,0
RW Chakabva,LN Roche,SC Williams,0
SC Williams,B Muzarabani,LN Roche,0
BB Chari,LN Roche,SC Williams,0
TS Chisoro,LN Roche,SC Williams,0
SC Williams,R Murray,LN Roche,0
E Chigumbura,LN Roche,SC Williams,0
Taijul Islam,LN Roche,SC Williams,0
SF Mire,LN Roche,SC Williams,0
CK Tshuma,LN Roche,SC Williams,0
SC Williams,Sikandar Raza,LN Roche,0
W Madhevere,LN Roche,SC Williams,0
CK Coventry,LN Roche,SC Williams,0
BRM Taylor,LN Roche,SC Williams,0
ehidy Hasan Miraz,LN Roche,SC Williams,0
CT Mumba,LN Roche,SC Williams,0
SC Williams,MN Waller,LN Roche,0
SC Williams,Mohammad Saifuddin,LN Roche,0
T Maruma,LN Roche,SC Williams,0
J Nyumbu,LN Roche,SC Williams,0
Mahmudullah,LN Roche,SC Williams,0
Liton Das,LN Roche,SC Williams,0
N Madziva,LN Roche,SC Williams,0
Mustafizur Rahman,LN Roche,SC Williams,0
SC Williams,KM Jarvis,LN Roche,0
LM Jongwe,SC Williams,T Panyangara,44.90909091
LM Jongwe,R Mutumbami,SC Williams,61.7
LM Jongwe,SC Williams,TL Chatara,0
LM Jongwe,SC Williams,WP Masakadza,55.66666667
LM Jongwe,SC Williams,Mushfiqur Rahim,0
LM Jongwe,SC Williams,CB Mpofu,0
LM Jongwe,SC Williams,Mashrafe Mortaza,0
LM Jongwe,SC Williams,RW Chakabva,59
LM Jongwe,B Muzarabani,SC Williams,0
LM Jongwe,SC Williams,BB Chari,49
LM Jongwe,TS Chisoro,SC Williams,69.33333333
LM Jongwe,R Murray,SC Williams,0
LM Jongwe,E Chigumbura,SC Williams,73.58333333
LM Jongwe,SC Williams,Taijul Islam,0
LM Jongwe,SC Williams,SF Mire,0
LM Jongwe,CK Tshuma,SC Williams,0
LM Jongwe,SC Williams,Sikandar Raza,73.91666667
LM Jongwe,SC Williams,W Madhevere,0
LM Jongwe,SC Williams,CK Coventry,0
LM Jongwe,SC Williams,BRM Taylor,0
LM Jongwe,SC Williams,ehidy Hasan Miraz,0
LM Jongwe,SC Williams,CT Mumba,0
LM Jongwe,SC Williams,MN Waller,49.4
LM Jongwe,Mohammad Saifuddin,SC Williams,0
LM Jongwe,SC Williams,T Maruma,0
LM Jongwe,J Nyumbu,SC Williams,34.16666667
LM Jongwe,SC Williams,Mahmudullah,0
LM Jongwe,SC Williams,Liton Das,0
LM Jongwe,SC Williams,N Madziva,0
LM Jongwe,Mustafizur Rahman,SC Williams,0
LM Jongwe,KM Jarvis,SC Williams,0
T Panyangara,R Mutumbami,SC Williams,46.08333333
T Panyangara,TL Chatara,SC Williams,63
T Panyangara,SC Williams,WP Masakadza,48
T Panyangara,SC Williams,Mushfiqur Rahim,0
T Panyangara,CB Mpofu,SC Williams,34
T Panyangara,SC Williams,Mashrafe Mortaza,0
T Panyangara,SC Williams,RW Chakabva,63.75
T Panyangara,B Muzarabani,SC Williams,0
T Panyangara,SC Williams,BB Chari,33
T Panyangara,TS Chisoro,SC Williams,56.66666667
T Panyangara,R Murray,SC Williams,0
T Panyangara,E Chigumbura,SC Williams,66.9
T Panyangara,SC Williams,Taijul Islam,0
T Panyangara,SF Mire,SC Williams,66.75
T Panyangara,CK Tshuma,SC Williams,0
T Panyangara,SC Williams,Sikandar Raza,66.52173913
T Panyangara,SC Williams,W Madhevere,0
T Panyangara,CK Coventry,SC Williams,19
T Panyangara,BRM Taylor,SC Williams,135.6
T Panyangara,SC Williams,ehidy Hasan Miraz,0
T Panyangara,CT Mumba,SC Williams,22
T Panyangara,SC Williams,MN Waller,37
T Panyangara,Mohammad Saifuddin,SC Williams,0
T Panyangara,SC Williams,T Maruma,0
T Panyangara,J Nyumbu,SC Williams,32.83333333
T Panyangara,SC Williams,Mahmudullah,0
T Panyangara,SC Williams,Liton Das,0
T Panyangara,N Madziva,SC Williams,72
T Panyangara,Mustafizur Rahman,SC Williams,0
T Panyangara,KM Jarvis,SC Williams,0
R Mutumbami,TL Chatara,SC Williams,53.66666667
R Mutumbami,SC Williams,WP Masakadza,64.5
Mushfiqur Rahim,SC Williams,R Mutumbami,0
CB Mpofu,R Mutumbami,SC Williams,77
R Mutumbami,SC Williams,Mashrafe Mortaza,0
R Mutumbami,SC Williams,RW Chakabva,49.5
R Mutumbami,B Muzarabani,SC Williams,0
BB Chari,R Mutumbami,SC Williams,63
R Mutumbami,TS Chisoro,SC Williams,83.66666667
R Mutumbami,R Murray,SC Williams,0
E Chigumbura,R Mutumbami,SC Williams,79.78571429
R Mutumbami,Taijul Islam,SC Williams,0
R Mutumbami,SF Mire,SC Williams,86.5
R Mutumbami,SC Williams,CK Tshuma,31.5
R Mutumbami,SC Williams,Sikandar Raza,81.15789474
W Madhevere,R Mutumbami,SC Williams,78.5
R Mutumbami,SC Williams,CK Coventry,22
BRM Taylor,R Mutumbami,SC Williams,61.5
ehidy Hasan Miraz,SC Williams,R Mutumbami,0
CT Mumba,R Mutumbami,SC Williams,33.5
R Mutumbami,SC Williams,MN Waller,41
R Mutumbami,Mohammad Saifuddin,SC Williams,0
T Maruma,SC Williams,R Mutumbami,0
J Nyumbu,R Mutumbami,SC Williams,46.5
Mahmudullah,SC Williams,R Mutumbami,0
R Mutumbami,SC Williams,Liton Das,0
N Madziva,R Mutumbami,SC Williams,52
R Mutumbami,Mustafizur Rahman,SC Williams,0
R Mutumbami,SC Williams,KM Jarvis,91.5
TL Chatara,SC Williams,WP Masakadza,19
Mushfiqur Rahim,SC Williams,TL Chatara,0
CB Mpofu,TL Chatara,SC Williams,17.16666667
Mashrafe Mortaza,SC Williams,TL Chatara,0
TL Chatara,SC Williams,RW Chakabva,89.33333333
TL Chatara,B Muzarabani,SC Williams,0
BB Chari,SC Williams,TL Chatara,0
TS Chisoro,SC Williams,TL Chatara,0
TL Chatara,R Murray,SC Williams,0
E Chigumbura,TL Chatara,SC Williams,47
Taijul Islam,SC Williams,TL Chatara,0
SF Mire,TL Chatara,SC Williams,53
TL Chatara,CK Tshuma,SC Williams,0
TL Chatara,SC Williams,Sikandar Raza,63
W Madhevere,SC Williams,TL Chatara,0
CK Coventry,SC Williams,TL Chatara,0
BRM Taylor,TL Chatara,SC Williams,89.92307692
ehidy Hasan Miraz,SC Williams,TL Chatara,0
CT Mumba,TL Chatara,SC Williams,45
TL Chatara,SC Williams,MN Waller,38.5
TL Chatara,Mohammad Saifuddin,SC Williams,0
T Maruma,SC Williams,TL Chatara,0
J Nyumbu,SC Williams,TL Chatara,0
Mahmudullah,SC Williams,TL Chatara,0
Liton Das,SC Williams,TL Chatara,0
N Madziva,SC Williams,TL Chatara,0
TL Chatara,Mustafizur Rahman,SC Williams,0
TL Chatara,SC Williams,KM Jarvis,53.625
Mushfiqur Rahim,WP Masakadza,SC Williams,0
CB Mpofu,WP Masakadza,SC Williams,0
Mashrafe Mortaza,WP Masakadza,SC Williams,0
SC Williams,WP Masakadza,RW Chakabva,0
B Muzarabani,WP Masakadza,SC Williams,0
BB Chari,SC Williams,WP Masakadza,68
TS Chisoro,SC Williams,WP Masakadza,57.66666667
R Murray,WP Masakadza,SC Williams,0
E Chigumbura,SC Williams,WP Masakadza,73.875
Taijul Islam,WP Masakadza,SC Williams,0
SF Mire,SC Williams,WP Masakadza,19
SC Williams,WP Masakadza,CK Tshuma,0
SC Williams,Sikandar Raza,WP Masakadza,101.7142857
W Madhevere,WP Masakadza,SC Williams,0
CK Coventry,WP Masakadza,SC Williams,0
BRM Taylor,SC Williams,WP Masakadza,116
ehidy Hasan Miraz,WP Masakadza,SC Williams,0
CT Mumba,WP Masakadza,SC Williams,0
MN Waller,SC Williams,WP Masakadza,35
Mohammad Saifuddin,WP Masakadza,SC Williams,0
T Maruma,WP Masakadza,SC Williams,0
J Nyumbu,SC Williams,WP Masakadza,45
Mahmudullah,WP Masakadza,SC Williams,0
Liton Das,WP Masakadza,SC Williams,0
N Madziva,WP Masakadza,SC Williams,0
SC Williams,WP Masakadza,Mustafizur Rahman,0
SC Williams,KM Jarvis,WP Masakadza,78
Mushfiqur Rahim,SC Williams,CB Mpofu,0
Mushfiqur Rahim,SC Williams,Mashrafe Mortaza,0
Mushfiqur Rahim,RW Chakabva,SC Williams,0
Mushfiqur Rahim,B Muzarabani,SC Williams,0
Mushfiqur Rahim,BB Chari,SC Williams,0
Mushfiqur Rahim,SC Williams,TS Chisoro,0
Mushfiqur Rahim,R Murray,SC Williams,0
Mushfiqur Rahim,SC Williams,E Chigumbura,0
Mushfiqur Rahim,SC Williams,Taijul Islam,0
Mushfiqur Rahim,SC Williams,SF Mire,0
Mushfiqur Rahim,CK Tshuma,SC Williams,0
Mushfiqur Rahim,Sikandar Raza,SC Williams,0
Mushfiqur Rahim,SC Williams,W Madhevere,0
Mushfiqur Rahim,SC Williams,CK Coventry,0
Mushfiqur Rahim,SC Williams,BRM Taylor,0
Mushfiqur Rahim,SC Williams,ehidy Hasan Miraz,0
Mushfiqur Rahim,SC Williams,CT Mumba,0
Mushfiqur Rahim,MN Waller,SC Williams,0
Mushfiqur Rahim,Mohammad Saifuddin,SC Williams,0
Mushfiqur Rahim,SC Williams,T Maruma,0
Mushfiqur Rahim,SC Williams,J Nyumbu,0
Mushfiqur Rahim,SC Williams,Mahmudullah,0
Mushfiqur Rahim,SC Williams,Liton Das,0
Mushfiqur Rahim,SC Williams,N Madziva,0
Mushfiqur Rahim,Mustafizur Rahman,SC Williams,0
Mushfiqur Rahim,KM Jarvis,SC Williams,0
CB Mpofu,SC Williams,Mashrafe Mortaza,0
CB Mpofu,SC Williams,RW Chakabva,17.5
CB Mpofu,B Muzarabani,SC Williams,0
BB Chari,CB Mpofu,SC Williams,19
CB Mpofu,TS Chisoro,SC Williams,42
CB Mpofu,R Murray,SC Williams,0
CB Mpofu,E Chigumbura,SC Williams,72.33333333
CB Mpofu,SC Williams,Taijul Islam,0
CB Mpofu,SF Mire,SC Williams,42.33333333
CB Mpofu,CK Tshuma,SC Williams,0
CB Mpofu,SC Williams,Sikandar Raza,57.28571429
CB Mpofu,SC Williams,W Madhevere,0
CB Mpofu,SC Williams,CK Coventry,0
CB Mpofu,BRM Taylor,SC Williams,72
CB Mpofu,SC Williams,ehidy Hasan Miraz,0
CB Mpofu,SC Williams,CT Mumba,0
CB Mpofu,SC Williams,MN Waller,19.2
CB Mpofu,Mohammad Saifuddin,SC Williams,0
T Maruma,SC Williams,CB Mpofu,0
CB Mpofu,SC Williams,J Nyumbu,0
CB Mpofu,SC Williams,Mahmudullah,0
CB Mpofu,SC Williams,Liton Das,0
CB Mpofu,N Madziva,SC Williams,0
CB Mpofu,Mustafizur Rahman,SC Williams,0
CB Mpofu,SC Williams,KM Jarvis,97
Mashrafe Mortaza,RW Chakabva,SC Williams,0
Mashrafe Mortaza,B Muzarabani,SC Williams,0
BB Chari,SC Williams,Mashrafe Mortaza,0
TS Chisoro,SC Williams,Mashrafe Mortaza,0
Mashrafe Mortaza,R Murray,SC Williams,0
E Chigumbura,SC Williams,Mashrafe Mortaza,0
Taijul Islam,SC Williams,Mashrafe Mortaza,0
SF Mire,SC Williams,Mashrafe Mortaza,0
Mashrafe Mortaza,CK Tshuma,SC Williams,0
Mashrafe Mortaza,Sikandar Raza,SC Williams,0
W Madhevere,SC Williams,Mashrafe Mortaza,0
CK Coventry,SC Williams,Mashrafe Mortaza,0
BRM Taylor,SC Williams,Mashrafe Mortaza,0
ehidy Hasan Miraz,SC Williams,Mashrafe Mortaza,0
CT Mumba,SC Williams,Mashrafe Mortaza,0
Mashrafe Mortaza,MN Waller,SC Williams,0
Mashrafe Mortaza,Mohammad Saifuddin,SC Williams,0
T Maruma,SC Williams,Mashrafe Mortaza,0
J Nyumbu,SC Williams,Mashrafe Mortaza,0
Mahmudullah,SC Williams,Mashrafe Mortaza,0
Liton Das,SC Williams,Mashrafe Mortaza,0
N Madziva,SC Williams,Mashrafe Mortaza,0
Mashrafe Mortaza,Mustafizur Rahman,SC Williams,0
Mashrafe Mortaza,KM Jarvis,SC Williams,0
SC Williams,B Muzarabani,RW Chakabva,0
BB Chari,RW Chakabva,SC Williams,0
TS Chisoro,RW Chakabva,SC Williams,0
SC Williams,R Murray,RW Chakabva,0
E Chigumbura,SC Williams,RW Chakabva,70.33333333
Taijul Islam,RW Chakabva,SC Williams,0
SF Mire,SC Williams,RW Chakabva,96.5
CK Tshuma,SC Williams,RW Chakabva,40
SC Williams,RW Chakabva,Sikandar Raza,86.8
W Madhevere,SC Williams,RW Chakabva,87
CK Coventry,RW Chakabva,SC Williams,0
BRM Taylor,SC Williams,RW Chakabva,130.4
ehidy Hasan Miraz,RW Chakabva,SC Williams,0
CT Mumba,SC Williams,RW Chakabva,42
SC Williams,RW Chakabva,MN Waller,68
SC Williams,Mohammad Saifuddin,RW Chakabva,0
T Maruma,RW Chakabva,SC Williams,0
J Nyumbu,SC Williams,RW Chakabva,67
Mahmudullah,RW Chakabva,SC Williams,0
Liton Das,RW Chakabva,SC Williams,0
N Madziva,SC Williams,RW Chakabva,68
Mustafizur Rahman,RW Chakabva,SC Williams,0
SC Williams,KM Jarvis,RW Chakabva,0
BB Chari,B Muzarabani,SC Williams,0
TS Chisoro,SC Williams,B Muzarabani,41.5
R Murray,B Muzarabani,SC Williams,0
E Chigumbura,B Muzarabani,SC Williams,0
