,player-1,player-2,player-3,player-4,combined_avg,sum_of_individual
3571,TS Chisoro,LM Jongwe,R Mutumbami,J Nyumbu,62.0,38.22
3572,N Madziva,LM Jongwe,AG Cremer,R Mutumbami,57.0,40.55
3573,CT Mutombodzi,E Chigumbura,LM Jongwe,SC Williams,78.5,78.25
3574,T Muzarabani,CT Mutombodzi,LM Jongwe,SC Williams,65.0,57.120000000000005
3575,CT Mutombodzi,LM Jongwe,R Mutumbami,SC Williams,86.16666667,72.9
3576,CT Mutombodzi,Sikandar Raza,LM Jongwe,SC Williams,92.83333333,84.78
3577,E Chigumbura,LM Jongwe,AG Cremer,SC Williams,86.4,74.43
3578,T Muzarabani,LM Jongwe,AG Cremer,SC Williams,56.33333333,53.3
3579,T Muzarabani,E Chigumbura,LM Jongwe,SC Williams,94.25,66.94999999999999
3580,E Chigumbura,LM Jongwe,BB Chari,SC Williams,79.75,78.57
3581,E Chigumbura,LM Jongwe,R Mutumbami,SC Williams,87.9,82.72999999999999
3582,E Chigumbura,LM Jongwe,Sikandar Raza,SC Williams,103.41666670000001,94.60999999999999
3583,T Muzarabani,LM Jongwe,BB Chari,SC Williams,79.0,57.44
3584,T Muzarabani,LM Jongwe,J Nyumbu,SC Williams,69.0,45.99
3585,T Muzarabani,Sikandar Raza,LM Jongwe,SC Williams,76.25,73.47999999999999
3586,Sikandar Raza,LM Jongwe,R Mutumbami,SC Williams,93.3,89.25999999999999
3587,T Muzarabani,CT Mutombodzi,E Chigumbura,LM Jongwe,48.0,47.93
3588,CT Mutombodzi,E Chigumbura,LM Jongwe,R Mutumbami,70.375,63.71
3589,T Muzarabani,CT Mutombodzi,LM Jongwe,Sikandar Raza,64.0,54.46
3590,CT Mutombodzi,LM Jongwe,BB Chari,R Mutumbami,59.5,54.2
3591,CT Mutombodzi,LM Jongwe,R Mutumbami,J Nyumbu,61.0,42.75
3592,CT Mutombodzi,LM Jongwe,R Mutumbami,Sikandar Raza,78.375,70.24
3593,T Muzarabani,E Chigumbura,LM Jongwe,AG Cremer,60.0,44.11
3594,BB Chari,E Chigumbura,LM Jongwe,AG Cremer,75.0,55.730000000000004
3595,E Chigumbura,LM Jongwe,AG Cremer,J Nyumbu,48.5,44.28
3596,E Chigumbura,LM Jongwe,AG Cremer,R Mutumbami,61.25,59.89
3597,T Muzarabani,LM Jongwe,AG Cremer,R Mutumbami,39.33333333,38.760000000000005
3598,T Muzarabani,E Chigumbura,LM Jongwe,BB Chari,62.0,48.24999999999999
3599,T Muzarabani,E Chigumbura,LM Jongwe,J Nyumbu,52.0,36.8
3600,T Muzarabani,E Chigumbura,LM Jongwe,Sikandar Raza,69.0,64.28999999999999
3601,E Chigumbura,LM Jongwe,BB Chari,J Nyumbu,60.0,48.419999999999995
3602,E Chigumbura,LM Jongwe,BB Chari,R Mutumbami,77.75,64.03
3603,E Chigumbura,LM Jongwe,BB Chari,Sikandar Raza,82.5,75.91
3604,E Chigumbura,LM Jongwe,R Mutumbami,J Nyumbu,54.125,52.58
3605,T Muzarabani,LM Jongwe,BB Chari,J Nyumbu,35.0,27.29
3606,T Muzarabani,LM Jongwe,BB Chari,Sikandar Raza,78.0,54.78
3607,T Muzarabani,Sikandar Raza,LM Jongwe,J Nyumbu,68.0,43.33
3608,LM Jongwe,BB Chari,R Mutumbami,J Nyumbu,50.25,43.07
3609,Sikandar Raza,LM Jongwe,BB Chari,J Nyumbu,55.0,54.949999999999996
3610,LM Jongwe,BB Chari,R Mutumbami,Sikandar Raza,72.75,70.56
3611,TS Chisoro,N Madziva,AG Cremer,R Mutumbami,54.66666667,37.82
3612,TS Chisoro,CT Mutombodzi,E Chigumbura,SC Williams,86.0,75.52000000000001
3613,TS Chisoro,CT Mutombodzi,R Mutumbami,SC Williams,87.0,70.17
3614,TS Chisoro,CT Mutombodzi,Sikandar Raza,SC Williams,99.0,82.05000000000001
3615,TS Chisoro,BRM Taylor,AG Cremer,SC Williams,124.5,92.61000000000001
3616,TS Chisoro,Sikandar Raza,AG Cremer,SC Williams,87.5,78.22999999999999
3617,TS Chisoro,E Chigumbura,R Mutumbami,SC Williams,109.66666670000001,80.0
3618,TS Chisoro,E Chigumbura,Sikandar Raza,SC Williams,121.66666670000001,91.88
3619,TS Chisoro,BRM Taylor,B Muzarabani,SC Williams,123.0,84.16
3620,TS Chisoro,Sikandar Raza,B Muzarabani,SC Williams,87.0,69.78
3621,TS Chisoro,DT Tiripano,CB Mpofu,SC Williams,57.0,53.55
3622,TS Chisoro,BB Chari,CB Mpofu,SC Williams,61.0,53.67
3623,TS Chisoro,Sikandar Raza,CB Mpofu,SC Williams,118.0,69.71000000000001
3624,TS Chisoro,BRM Taylor,C Zhuwao,SC Williams,132.5,96.13
3625,TS Chisoro,Sikandar Raza,C Zhuwao,SC Williams,96.5,81.75
3626,TS Chisoro,BRM Taylor,KM Jarvis,SC Williams,123.5,91.1
3627,TS Chisoro,Sikandar Raza,KM Jarvis,SC Williams,87.5,76.72
3628,TS Chisoro,DT Tiripano,BB Chari,SC Williams,76.0,66.21000000000001
3629,TS Chisoro,DT Tiripano,Sikandar Raza,SC Williams,94.0,82.25
3630,TS Chisoro,BRM Taylor,Sikandar Raza,SC Williams,168.0,112.78999999999999
3631,TS Chisoro,Sikandar Raza,BB Chari,SC Williams,137.0,82.37
3632,TS Chisoro,Sikandar Raza,R Mutumbami,SC Williams,122.66666670000001,86.53
3633,TS Chisoro,CT Mutombodzi,E Chigumbura,R Mutumbami,66.8,60.980000000000004
3634,TS Chisoro,CT Mutombodzi,J Nyumbu,R Mutumbami,61.5,40.02
3635,TS Chisoro,CT Mutombodzi,Sikandar Raza,R Mutumbami,70.2,67.51
3636,TS Chisoro,E Chigumbura,AG Cremer,R Mutumbami,57.66666667,57.16
3637,TS Chisoro,AG Cremer,C Zhuwao,B Muzarabani,32.0,30.28
3638,TS Chisoro,BRM Taylor,AG Cremer,B Muzarabani,80.66666667,61.32000000000001
3639,TS Chisoro,Sikandar Raza,AG Cremer,B Muzarabani,48.0,46.94
3640,TS Chisoro,DT Tiripano,CB Mpofu,AG Cremer,58.0,30.71
3641,TS Chisoro,BB Chari,CB Mpofu,AG Cremer,62.0,30.830000000000002
3642,TS Chisoro,CB Mpofu,AG Cremer,Sikandar Raza,119.0,46.870000000000005
3643,TS Chisoro,BRM Taylor,AG Cremer,C Zhuwao,113.0,73.29
3644,TS Chisoro,Sikandar Raza,AG Cremer,C Zhuwao,77.0,58.91
3645,TS Chisoro,BRM Taylor,AG Cremer,KM Jarvis,104.0,68.26
3646,TS Chisoro,Sikandar Raza,AG Cremer,KM Jarvis,68.0,53.879999999999995
3647,TS Chisoro,DT Tiripano,BB Chari,AG Cremer,77.0,43.370000000000005
3648,TS Chisoro,DT Tiripano,Sikandar Raza,AG Cremer,81.5,59.41
3649,TS Chisoro,BRM Taylor,Sikandar Raza,AG Cremer,111.0,89.95
3650,TS Chisoro,BB Chari,Sikandar Raza,AG Cremer,138.0,59.53
3651,TS Chisoro,Sikandar Raza,AG Cremer,R Mutumbami,65.0,63.69
3652,TS Chisoro,DT Tiripano,E Chigumbura,R Ngarava,83.0,45.4
3653,TS Chisoro,DT Tiripano,B Muzarabani,R Ngarava,47.0,23.3
3654,TS Chisoro,DT Tiripano,TS Kamunhukamwe,R Ngarava,49.0,41.17
3655,TS Chisoro,DT Tiripano,E Chigumbura,B Muzarabani,83.0,44.43
3656,TS Chisoro,DT Tiripano,E Chigumbura,TS Kamunhukamwe,85.0,62.3
3657,TS Chisoro,E Chigumbura,J Nyumbu,R Mutumbami,51.5,49.85
3658,TS Chisoro,KM Jarvis,C Zhuwao,B Muzarabani,31.0,28.77
3659,TS Chisoro,BRM Taylor,C Zhuwao,B Muzarabani,111.5,64.84
3660,TS Chisoro,Sikandar Raza,C Zhuwao,B Muzarabani,75.5,50.46
3661,TS Chisoro,BRM Taylor,KM Jarvis,B Muzarabani,102.5,59.81
3662,TS Chisoro,Sikandar Raza,KM Jarvis,B Muzarabani,66.5,45.43
3663,TS Chisoro,DT Tiripano,TS Kamunhukamwe,B Muzarabani,49.0,40.2
3664,TS Chisoro,BRM Taylor,Sikandar Raza,B Muzarabani,107.33333329999999,81.5
3665,TS Chisoro,DT Tiripano,BB Chari,CB Mpofu,76.0,34.85
3666,TS Chisoro,DT Tiripano,Sikandar Raza,CB Mpofu,133.0,50.89
3667,TS Chisoro,BB Chari,Sikandar Raza,CB Mpofu,137.0,51.01
3668,TS Chisoro,BRM Taylor,C Zhuwao,KM Jarvis,112.0,71.78
3669,TS Chisoro,Sikandar Raza,C Zhuwao,KM Jarvis,76.0,57.4
3670,TS Chisoro,BRM Taylor,Sikandar Raza,C Zhuwao,156.5,93.47
3671,TS Chisoro,BRM Taylor,Sikandar Raza,KM Jarvis,147.5,88.44
3672,TS Chisoro,DT Tiripano,Sikandar Raza,BB Chari,152.0,63.55
3673,N Madziva,AG Cremer,E Chigumbura,SC Williams,69.0,66.72
3674,BV Vitori,N Madziva,AG Cremer,SC Williams,55.0,47.53
3675,N Madziva,J Nyumbu,AG Cremer,SC Williams,80.0,45.760000000000005
3676,N Madziva,AG Cremer,R Mutumbami,SC Williams,79.0,61.370000000000005
3677,N Madziva,Sikandar Raza,AG Cremer,SC Williams,74.5,73.25
3678,N Madziva,J Nyumbu,E Chigumbura,SC Williams,69.0,59.41
3679,BV Vitori,N Madziva,R Mutumbami,SC Williams,60.0,55.83
3680,N Madziva,J Nyumbu,Sikandar Raza,SC Williams,71.0,65.94
3681,BV Vitori,N Madziva,AG Cremer,E Chigumbura,44.0,38.34
3682,DT Tiripano,BV Vitori,N Madziva,AG Cremer,41.0,28.71
3683,BV Vitori,N Madziva,AG Cremer,R Mutumbami,67.0,32.99
3684,BV Vitori,N Madziva,Sikandar Raza,AG Cremer,53.0,44.870000000000005
3685,N Madziva,Sikandar Raza,AG Cremer,R Mutumbami,62.2,58.71000000000001
3686,BV Vitori,N Madziva,E Chigumbura,R Mutumbami,49.0,46.64
3687,DT Tiripano,BV Vitori,N Madziva,R Mutumbami,46.0,37.010000000000005
3688,BV Vitori,N Madziva,Sikandar Raza,R Mutumbami,58.0,53.17
3689,DT Tiripano,CT Mutombodzi,CT Mumba,SC Williams,79.5,59.370000000000005
3690,TS Kamunhukamwe,CT Mutombodzi,CT Mumba,SC Williams,72.0,64.77000000000001
3691,CT Mutombodzi,Sikandar Raza,CT Mumba,SC Williams,108.0,75.53
3692,DT Tiripano,AG Cremer,CT Mumba,SC Williams,60.0,55.55
3693,DT Tiripano,CT Mumba,CK Tshuma,SC Williams,59.0,46.57
3694,Sikandar Raza,CT Mumba,CK Tshuma,SC Williams,87.5,62.730000000000004
3695,DT Tiripano,W Madhevere,CT Mumba,SC Williams,106.0,93.57
3696,W Madhevere,Sikandar Raza,CT Mumba,SC Williams,134.5,109.72999999999999
3697,TS Kamunhukamwe,DT Tiripano,CT Mumba,SC Williams,86.5,64.97
3698,DT Tiripano,CT Mumba,R Mutumbami,SC Williams,68.5,63.85
3699,DT Tiripano,Sikandar Raza,CT Mumba,SC Williams,91.66666667,75.72999999999999
3700,TS Kamunhukamwe,Sikandar Raza,CT Mumba,SC Williams,115.0,81.13
3701,R Mutumbami,Sikandar Raza,CT Mumba,SC Williams,97.0,80.00999999999999
3702,CT Mutombodzi,W Madhevere,CT Mumba,CK Tshuma,69.5,61.55
3703,DT Tiripano,CT Mutombodzi,CT Mumba,CK Tshuma,57.5,27.55
3704,TS Kamunhukamwe,CT Mutombodzi,CT Mumba,CK Tshuma,50.0,32.95
3705,CT Mutombodzi,CT Mumba,R Mutumbami,CK Tshuma,32.0,31.830000000000002
3706,CT Mutombodzi,Sikandar Raza,CT Mumba,CK Tshuma,86.0,43.71
3707,DT Tiripano,CT Mutombodzi,W Madhevere,CT Mumba,104.5,74.55
3708,TS Kamunhukamwe,CT Mutombodzi,W Madhevere,CT Mumba,97.0,79.95
3709,CT Mutombodzi,W Madhevere,CT Mumba,R Mutumbami,79.0,78.83
3710,CT Mutombodzi,Sikandar Raza,W Madhevere,CT Mumba,133.0,90.71000000000001
3711,DT Tiripano,CT Mutombodzi,TS Kamunhukamwe,CT Mumba,85.0,45.95
3712,DT Tiripano,CT Mutombodzi,CT Mumba,R Mutumbami,67.0,44.83
3713,DT Tiripano,CT Mutombodzi,Sikandar Raza,CT Mumba,121.0,56.71
3714,TS Kamunhukamwe,CT Mutombodzi,CT Mumba,R Mutumbami,59.5,50.230000000000004
3715,TS Kamunhukamwe,CT Mutombodzi,Sikandar Raza,CT Mumba,113.5,62.11
3716,BRM Taylor,CT Mutombodzi,Sikandar Raza,CT Mumba,98.5,87.25
3717,CT Mutombodzi,Sikandar Raza,CT Mumba,R Mutumbami,95.5,60.99
3718,DT Tiripano,E Chigumbura,AG Cremer,CT Mumba,52.0,46.36
3719,BB Chari,DT Tiripano,AG Cremer,CT Mumba,58.0,36.849999999999994
3720,DT Tiripano,W Madhevere,CT Mumba,CK Tshuma,84.0,61.75
3721,TS Kamunhukamwe,W Madhevere,CT Mumba,CK Tshuma,76.5,67.15
3722,W Madhevere,Sikandar Raza,CT Mumba,CK Tshuma,112.5,77.91
3723,TS Kamunhukamwe,DT Tiripano,CT Mumba,CK Tshuma,64.5,33.15
3724,DT Tiripano,CT Mumba,R Mutumbami,CK Tshuma,46.5,32.03
3725,DT Tiripano,Sikandar Raza,CT Mumba,CK Tshuma,100.5,43.91
3726,TS Kamunhukamwe,R Mutumbami,CT Mumba,CK Tshuma,39.0,37.43
3727,TS Kamunhukamwe,Sikandar Raza,CT Mumba,CK Tshuma,93.0,49.31
3728,BRM Taylor,Sikandar Raza,CT Mumba,CK Tshuma,78.0,74.45
3729,R Mutumbami,Sikandar Raza,CT Mumba,CK Tshuma,75.0,48.19
3730,DT Tiripano,W Madhevere,TS Kamunhukamwe,CT Mumba,111.5,80.15
3731,DT Tiripano,W Madhevere,CT Mumba,R Mutumbami,93.5,79.03
3732,DT Tiripano,W Madhevere,Sikandar Raza,CT Mumba,147.5,90.91
3733,TS Kamunhukamwe,W Madhevere,CT Mumba,R Mutumbami,86.0,84.43
3734,TS Kamunhukamwe,W Madhevere,Sikandar Raza,CT Mumba,140.0,96.31
3735,BRM Taylor,W Madhevere,Sikandar Raza,CT Mumba,125.0,121.44999999999999
3736,W Madhevere,Sikandar Raza,CT Mumba,R Mutumbami,122.0,95.19
3737,TS Kamunhukamwe,DT Tiripano,CT Mumba,BRM Taylor,77.0,76.69
3738,TS Kamunhukamwe,DT Tiripano,CT Mumba,R Mutumbami,74.0,50.43
3739,TS Kamunhukamwe,DT Tiripano,Sikandar Raza,CT Mumba,128.0,62.31
3740,BRM Taylor,DT Tiripano,Sikandar Raza,CT Mumba,113.0,87.45
3741,DT Tiripano,Sikandar Raza,CT Mumba,R Mutumbami,110.0,61.19
3742,TS Kamunhukamwe,BRM Taylor,Sikandar Raza,CT Mumba,105.5,92.85
3743,TS Kamunhukamwe,R Mutumbami,Sikandar Raza,CT Mumba,102.5,66.59
3744,T Muzarabani,CT Mutombodzi,E Chigumbura,SC Williams,91.0,68.75
3745,CT Mutombodzi,E Chigumbura,R Mutumbami,SC Williams,95.16666667,84.53
3746,CT Mutombodzi,E Chigumbura,Sikandar Raza,SC Williams,101.83333329999999,96.41
3747,DT Tiripano,CT Mutombodzi,CK Tshuma,SC Williams,77.5,57.620000000000005
3748,TS Kamunhukamwe,CT Mutombodzi,CK Tshuma,SC Williams,70.0,63.019999999999996
3749,CT Mutombodzi,Sikandar Raza,CK Tshuma,SC Williams,106.0,73.78
3750,DT Tiripano,CT Mutombodzi,W Madhevere,SC Williams,124.5,104.62
3751,TS Kamunhukamwe,CT Mutombodzi,W Madhevere,SC Williams,117.0,110.02000000000001
3752,CT Mutombodzi,Sikandar Raza,W Madhevere,SC Williams,153.0,120.78
3753,DT Tiripano,CT Mutombodzi,TS Kamunhukamwe,SC Williams,105.0,76.02000000000001
3754,DT Tiripano,CT Mutombodzi,R Mutumbami,SC Williams,87.0,74.9
3755,DT Tiripano,CT Mutombodzi,Sikandar Raza,SC Williams,141.0,86.78
3756,T Muzarabani,CT Mutombodzi,BB Chari,SC Williams,74.0,59.24
3757,T Muzarabani,CT Mutombodzi,J Nyumbu,SC Williams,64.0,47.79
3758,T Muzarabani,CT Mutombodzi,Sikandar Raza,SC Williams,107.0,75.28
3759,TS Kamunhukamwe,CT Mutombodzi,Sikandar Raza,SC Williams,133.5,92.18
3760,BRM Taylor,CT Mutombodzi,Sikandar Raza,SC Williams,118.5,117.32
3761,CT Mutombodzi,BB Chari,R Mutumbami,SC Williams,75.5,75.02000000000001
3762,CT Mutombodzi,J Nyumbu,R Mutumbami,SC Williams,74.33333333,63.57
3763,CT Mutombodzi,Sikandar Raza,J Nyumbu,SC Williams,75.66666667,75.45
3764,CT Mutombodzi,Sikandar Raza,R Mutumbami,SC Williams,111.0,91.06
3765,BV Vitori,E Chigumbura,AG Cremer,SC Williams,97.5,66.87
3766,DT Tiripano,E Chigumbura,AG Cremer,SC Williams,84.66666667,76.43
3767,BB Chari,E Chigumbura,AG Cremer,SC Williams,76.66666667,76.55000000000001
3768,E Chigumbura,J Nyumbu,AG Cremer,SC Williams,70.0,65.1
3769,BRM Taylor,AG Cremer,B Muzarabani,SC Williams,105.5,84.87
3770,BRM Taylor,AG Cremer,C Zhuwao,SC Williams,115.0,96.84
3771,CK Coventry,Sikandar Raza,AG Cremer,SC Williams,117.0,79.96000000000001
3772,KM Jarvis,BRM Taylor,AG Cremer,SC Williams,106.0,91.81
3773,BRM Taylor,Sikandar Raza,AG Cremer,SC Williams,150.5,113.5
3774,Sikandar Raza,AG Cremer,T Mupariwa,SC Williams,107.0,73.96000000000001
3775,BRM Taylor,E Chigumbura,S Matsikenyeri,SC Williams,153.0,116.99000000000001
3776,E Chigumbura,TP Kamungozi,S Matsikenyeri,SC Williams,122.0,76.44999999999999
3777,E Chigumbura,Sikandar Raza,S Matsikenyeri,SC Williams,142.0,102.60999999999999
3778,BRM Taylor,TP Kamungozi,S Matsikenyeri,SC Williams,138.0,97.35999999999999
3779,BRM Taylor,Sikandar Raza,S Matsikenyeri,SC Williams,158.0,123.52000000000001
3780,Sikandar Raza,TP Kamungozi,S Matsikenyeri,SC Williams,127.0,82.97999999999999
3781,R Ngarava,E Chigumbura,C Zhuwao,SC Williams,130.0,68.44999999999999
3782,KM Jarvis,R Ngarava,E Chigumbura,SC Williams,130.0,63.42
3783,DT Tiripano,R Ngarava,E Chigumbura,SC Williams,130.0,68.94999999999999
3784,BRM Taylor,R Ngarava,E Chigumbura,SC Williams,205.0,99.49000000000001
3785,R Ngarava,E Chigumbura,Sikandar Raza,SC Williams,170.0,85.11
3786,KM Jarvis,R Ngarava,C Zhuwao,SC Williams,129.0,53.29
3787,DT Tiripano,R Ngarava,C Zhuwao,SC Williams,129.0,58.82
3788,BRM Taylor,R Ngarava,C Zhuwao,SC Williams,204.0,89.36
3789,R Ngarava,Sikandar Raza,C Zhuwao,SC Williams,169.0,74.97999999999999
3790,KM Jarvis,R Ngarava,DT Tiripano,SC Williams,129.0,53.79
3791,KM Jarvis,R Ngarava,BRM Taylor,SC Williams,204.0,84.33
3792,KM Jarvis,R Ngarava,Sikandar Raza,SC Williams,169.0,69.94999999999999
3793,DT Tiripano,R Ngarava,BRM Taylor,SC Williams,204.0,89.86
3794,DT Tiripano,R Ngarava,Sikandar Raza,SC Williams,169.0,75.47999999999999
3795,BRM Taylor,R Ngarava,Sikandar Raza,SC Williams,244.0,106.02000000000001
3796,BV Vitori,E Chigumbura,CB Mpofu,SC Williams,153.0,58.35
3797,DT Tiripano,BV Vitori,E Chigumbura,SC Williams,74.0,70.89
3798,BV Vitori,E Chigumbura,P Utseya,SC Williams,174.0,63.14
3799,BV Vitori,E Chigumbura,R Mutumbami,SC Williams,118.0,75.17
3800,BV Vitori,E Chigumbura,Sikandar Raza,SC Williams,128.3333333,87.05000000000001
3801,E Chigumbura,CB Mpofu,P Utseya,SC Williams,79.33333333,60.16
3802,E Chigumbura,CB Mpofu,R Mutumbami,SC Williams,174.0,72.19
3803,E Chigumbura,Sikandar Raza,CB Mpofu,SC Williams,117.66666670000001,84.07
3804,KM Jarvis,E Chigumbura,C Zhuwao,SC Williams,100.0,74.41999999999999
3805,DT Tiripano,E Chigumbura,C Zhuwao,SC Williams,101.5,79.94999999999999
3806,BRM Taylor,E Chigumbura,C Zhuwao,SC Williams,175.0,110.49000000000001
3807,E Chigumbura,C Zhuwao,B Mavuta,SC Williams,79.0,77.35
3808,E Chigumbura,Sikandar Raza,C Zhuwao,SC Williams,144.5,96.10999999999999
3809,KM Jarvis,DT Tiripano,E Chigumbura,SC Williams,80.0,74.91999999999999
3810,KM Jarvis,E Chigumbura,Sikandar Raza,SC Williams,134.5,91.08
3811,BRM Taylor,DT Tiripano,E Chigumbura,SC Williams,127.75,110.99000000000001
3812,DT Tiripano,E Chigumbura,R Mutumbami,SC Williams,89.5,84.72999999999999
3813,DT Tiripano,E Chigumbura,Sikandar Raza,SC Williams,99.4,96.60999999999999
3814,T Muzarabani,E Chigumbura,BB Chari,SC Williams,105.0,69.07
3815,T Muzarabani,E Chigumbura,J Nyumbu,SC Williams,95.0,57.62
3816,BRM Taylor,E Chigumbura,T Mupariwa,SC Williams,118.0,101.99000000000001
3817,BRM Taylor,E Chigumbura,Sikandar Raza,SC Williams,153.2,127.15
3818,E Chigumbura,Sikandar Raza,B Mavuta,SC Williams,108.0,94.00999999999999
3819,E Chigumbura,J Nyumbu,BB Chari,SC Williams,76.0,69.24
3820,E Chigumbura,BB Chari,R Mutumbami,SC Williams,93.75,84.85
3821,R Mutumbami,E Chigumbura,P Utseya,SC Williams,195.0,76.97999999999999
3822,E Chigumbura,Sikandar Raza,P Utseya,SC Williams,124.66666670000001,88.86
3823,E Chigumbura,Sikandar Raza,R Mutumbami,SC Williams,110.0,100.88999999999999
3824,C Zhuwao,BRM Taylor,B Muzarabani,SC Williams,113.5,88.39
3825,C Zhuwao,Sikandar Raza,B Muzarabani,SC Williams,77.5,74.00999999999999
3826,KM Jarvis,BRM Taylor,B Muzarabani,SC Williams,104.5,83.36
3827,BRM Taylor,Sikandar Raza,B Muzarabani,SC Williams,149.0,105.05000000000001
3828,BV Vitori,CB Mpofu,P Utseya,SC Williams,57.0,40.97
3829,BV Vitori,CB Mpofu,R Mutumbami,SC Williams,57.0,53.0
3830,BV Vitori,Sikandar Raza,CB Mpofu,SC Williams,72.0,64.88
3831,CK Coventry,BV Vitori,Sikandar Raza,SC Williams,115.0,74.42
3832,BV Vitori,Sikandar Raza,T Mupariwa,SC Williams,105.0,68.42
3833,R Mutumbami,BV Vitori,P Utseya,SC Williams,78.0,57.790000000000006
3834,BV Vitori,Sikandar Raza,P Utseya,SC Williams,93.0,69.67
3835,BV Vitori,Sikandar Raza,R Mutumbami,SC Williams,81.75,81.7
3836,KM Jarvis,RP Burl,CB Mpofu,SC Williams,98.0,54.32
3837,KM Jarvis,BRM Taylor,CB Mpofu,SC Williams,100.0,83.28999999999999
3838,KM Jarvis,CB Mpofu,R Mutumbami,SC Williams,125.0,57.03
3839,KM Jarvis,Sikandar Raza,CB Mpofu,SC Williams,103.0,68.91
3840,DT Tiripano,Sikandar Raza,CB Mpofu,SC Williams,91.0,74.44
3841,RP Burl,CB Mpofu,R Mutumbami,SC Williams,98.0,64.13
3842,BRM Taylor,CB Mpofu,R Mutumbami,SC Williams,100.0,93.1
3843,BB Chari,Sikandar Raza,CB Mpofu,SC Williams,95.0,74.56
3844,R Mutumbami,CB Mpofu,P Utseya,SC Williams,78.0,54.81
3845,Sikandar Raza,CB Mpofu,P Utseya,SC Williams,75.33333333,66.69
3846,Sikandar Raza,CB Mpofu,R Mutumbami,SC Williams,98.0,78.72
3847,KM Jarvis,DT Tiripano,C Zhuwao,SC Williams,107.66666670000001,64.78999999999999
3848,KM Jarvis,BRM Taylor,C Zhuwao,SC Williams,140.2,95.33
3849,KM Jarvis,C Zhuwao,B Mavuta,SC Williams,109.0,62.19
3850,KM Jarvis,Sikandar Raza,C Zhuwao,SC Williams,114.0,80.95
3851,BRM Taylor,DT Tiripano,C Zhuwao,SC Williams,147.0,100.85999999999999
3852,DT Tiripano,C Zhuwao,B Mavuta,SC Williams,93.0,67.72
3853,DT Tiripano,Sikandar Raza,C Zhuwao,SC Williams,127.33333329999999,86.47999999999999
3854,BRM Taylor,C Zhuwao,B Mavuta,SC Williams,130.5,98.25999999999999
3855,BRM Taylor,Sikandar Raza,C Zhuwao,SC Williams,169.8,117.02000000000001
3856,Sikandar Raza,C Zhuwao,B Mavuta,SC Williams,118.5,83.88
3857,DT Tiripano,W Madhevere,CK Tshuma,SC Williams,104.0,91.82
3858,W Madhevere,Sikandar Raza,CK Tshuma,SC Williams,132.5,107.97999999999999
3859,TS Kamunhukamwe,DT Tiripano,CK Tshuma,SC Williams,84.5,63.22
3860,DT Tiripano,R Mutumbami,CK Tshuma,SC Williams,66.5,62.1
3861,DT Tiripano,Sikandar Raza,CK Tshuma,SC Williams,120.5,73.97999999999999
3862,TS Kamunhukamwe,Sikandar Raza,CK Tshuma,SC Williams,113.0,79.38
3863,Sikandar Raza,R Mutumbami,CK Tshuma,SC Williams,95.0,78.25999999999999
3864,CK Coventry,Sikandar Raza,T Mupariwa,SC Williams,115.0,74.97999999999999
3865,CK Coventry,Sikandar Raza,R Mutumbami,SC Williams,122.0,88.25999999999999
3866,DT Tiripano,W Madhevere,TS Kamunhukamwe,SC Williams,131.5,110.22
3867,DT Tiripano,W Madhevere,R Mutumbami,SC Williams,113.5,109.1
3868,DT Tiripano,W Madhevere,Sikandar Raza,SC Williams,167.5,120.97999999999999
3869,TS Kamunhukamwe,W Madhevere,Sikandar Raza,SC Williams,160.0,126.38
3870,W Madhevere,Sikandar Raza,R Mutumbami,SC Williams,142.0,125.25999999999999
3871,KM Jarvis,DT Tiripano,RP Burl,SC Williams,113.5,66.86
3872,KM Jarvis,DT Tiripano,BRM Taylor,SC Williams,105.42857140000001,95.82999999999998
3873,KM Jarvis,DT Tiripano,B Mavuta,SC Williams,78.5,62.69
3874,KM Jarvis,DT Tiripano,R Mutumbami,SC Williams,93.0,69.57
3875,KM Jarvis,DT Tiripano,Sikandar Raza,SC Williams,105.6,81.44999999999999
3876,KM Jarvis,RP Burl,TS Kamunhukamwe,SC Williams,81.0,72.25999999999999
3877,KM Jarvis,BRM Taylor,RP Burl,SC Williams,101.0,97.4
3878,KM Jarvis,RP Burl,R Mutumbami,SC Williams,118.5,71.14
3879,KM Jarvis,RP Burl,Sikandar Raza,SC Williams,111.0,83.02000000000001
3880,KM Jarvis,BRM Taylor,Sikandar Raza,SC Williams,132.25,111.99000000000001
3881,KM Jarvis,Sikandar Raza,B Mavuta,SC Williams,109.5,78.85
3882,KM Jarvis,Sikandar Raza,R Mutumbami,SC Williams,110.0,85.73
3883,TS Kamunhukamwe,DT Tiripano,RP Burl,SC Williams,79.0,77.78999999999999
3884,TS Kamunhukamwe,DT Tiripano,R Mutumbami,SC Williams,94.0,80.5
3885,TS Kamunhukamwe,DT Tiripano,Sikandar Raza,SC Williams,111.33333329999999,92.38
3886,BRM Taylor,DT Tiripano,RP Burl,SC Williams,117.5,102.93
3887,DT Tiripano,RP Burl,R Mutumbami,SC Williams,146.0,76.67
3888,DT Tiripano,RP Burl,Sikandar Raza,SC Williams,106.0,88.55000000000001
3889,BRM Taylor,DT Tiripano,B Mavuta,SC Williams,99.5,98.75999999999999
3890,BRM Taylor,DT Tiripano,Sikandar Raza,SC Williams,131.4285714,117.52000000000001
3891,DT Tiripano,Sikandar Raza,B Mavuta,SC Williams,93.5,84.38
